Address,Latitude,Longitude,Date,ETo (in/day),qc,Sol Rad Avg (Ly/day),qc
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,8/25/2012,0.27, ,601, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,8/26/2012,0.24, ,590, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,8/27/2012,0.23, ,586, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,8/28/2012,0.24, ,583, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,8/29/2012,0.23, ,572, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,8/30/2012,0.24, ,570, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,8/31/2012,0.24, ,576, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/1/2012,0.21, ,577, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/2/2012,0.2, ,567, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/3/2012,0.21, ,564, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/4/2012,0.23, ,557, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/5/2012,0.23, ,501, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/6/2012,0.19, ,374, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/7/2012,0.24, ,548, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/8/2012,0.24, ,528, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/9/2012,0.25, ,544, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/10/2012,0.22, ,540, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/11/2012,0.21, ,536, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/12/2012,0.23, ,531, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/13/2012,0.21, ,525, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/14/2012,0.23, ,522, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/15/2012,0.22, ,520, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/16/2012,0.22, ,507, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/17/2012,0.21, ,517, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/18/2012,0.21, ,513, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/19/2012,0.22, ,503, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/20/2012,0.19, ,455, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/21/2012,0.17, ,434, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/22/2012,0.17, ,438, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/23/2012,0.2, ,446, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/24/2012,0.2, ,441, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/25/2012,0.16, ,435, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/26/2012,0.17, ,425, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/27/2012,0.18, ,420, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/28/2012,0.18, ,425, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/29/2012,0.17, ,410, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,9/30/2012,0.18, ,406, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/1/2012,0.17, ,407, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/2/2012,0.16, ,404, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/3/2012,0.19, ,399, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/4/2012,0.17, ,367, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/5/2012,0.13, ,390, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/6/2012,0.14, ,419, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/7/2012,0.14, ,405, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/8/2012,0.15, ,413, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/9/2012,0.13, ,407, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/10/2012,0.12, ,387, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/11/2012,0.09, ,283, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/12/2012,0.06, ,241, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/13/2012,0.1, ,375, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/14/2012,0.11, ,385, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/15/2012,0.11, ,379, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/16/2012,0.12, ,378, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/17/2012,0.14, ,372, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/18/2012,0.14, ,367, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/19/2012,0.13, ,371, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/20/2012,0.12, ,367, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/21/2012,0.11, ,364, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/22/2012,0.07, ,223, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/23/2012,0.07, ,313, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/24/2012,0.08, ,342, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/25/2012,0.11, ,353, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/26/2012,0.1, ,348, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/27/2012,0.09, ,345, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/28/2012,0.09, ,342, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/29/2012,0.1, ,337, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/30/2012,0.09, ,328, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,10/31/2012,0.09, ,291, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/1/2012,0.05, ,192, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/2/2012,0.06, ,282, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/3/2012,0.07, ,317, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/4/2012,0.07, ,305, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/5/2012,0.08, ,305, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/6/2012,0.09, ,300, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/7/2012,0.09, ,298, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/8/2012,0.08, ,262, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/9/2012,0.04, ,269, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/10/2012,0.05, ,270, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/11/2012,0.05, ,292, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/12/2012,0.06, ,292, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/13/2012,0.06, ,289, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/14/2012,0.06, ,292, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/15/2012,0.06, ,179, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/16/2012,0.07, ,155, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/17/2012,0.07, ,213, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/18/2012,0.05, ,221, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/19/2012,0.05, ,240, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/20/2012,0.05, ,279, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/21/2012,0.06, ,224, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/22/2012,0.05, ,216, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/23/2012,0.04, ,218, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/24/2012,0.04, ,261, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/25/2012,0.04, ,238, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/26/2012,0.04, ,257, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/27/2012,0.04, ,202, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/28/2012,0.05, ,148, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/29/2012,0.04, ,192, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,11/30/2012,0.05, ,131, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/1/2012,0.04, ,136, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/2/2012,0.04, ,114, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/3/2012,0.04, ,249, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/4/2012,0.02, ,168, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/5/2012,0.03, ,152, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/6/2012,0.03, ,123, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/7/2012,0.03, ,214, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/8/2012,0.02, ,175, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/9/2012,0.02, ,173, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/10/2012,0.03, ,226, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/11/2012,0.03, ,217, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/12/2012,0.02, ,102, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/13/2012,0.02, ,226, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/14/2012,0.02, ,231, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/15/2012,0.02, ,202, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/16/2012,0.03, ,212, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/17/2012,0.05, ,202, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/18/2012,0.05, ,211, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/19/2012,0.03, ,238, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/20/2012,0.05, ,235, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/21/2012,0.07, ,173, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/22/2012,0.03, ,148, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/23/2012,0.02, ,129, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/24/2012,0.03, ,240, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/25/2012,0.02, ,127, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/26/2012,0.03, ,201, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/27/2012,0.02, ,176, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/28/2012,0.02, ,141, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/29/2012,0.03, ,173, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/30/2012,0.03, ,228, 
"28539 Avenue 7, Madera, CA 93637(36.8522, -120.0251)",36.852233,-120.025098,12/31/2012,0.03, ,235, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/1/2012,0.05, ,268, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/2/2012,0.04, ,187, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/3/2012,0.04, ,264, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/4/2012,0.05, ,269, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/5/2012,0.05, ,271, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/6/2012,0.04, ,269, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/7/2012,0.07, ,272, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/8/2012,0.06, ,266, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/9/2012,0.06, ,275, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/10/2012,0.06, ,275, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/11/2012,0.05, ,243, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/12/2012,0.06, ,279, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/13/2012,0.07, ,279, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/14/2012,0.06, ,269, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/15/2012,0.07, ,273, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/16/2012,0.06, ,288, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/17/2012,0.06, ,289, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/18/2012,0.05, ,286, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/19/2012,0.05, ,223, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/20/2012,0.06, ,139, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/21/2012,0.04, ,230, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/22/2012,0.05, ,222, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/23/2012,0.06, ,257, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/24/2012,0.04, ,281, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/25/2012,0.05, ,267, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/26/2012,0.04, ,291, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/27/2012,0.06, ,285, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/28/2012,0.06, ,321, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/29/2012,0.06, ,315, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/30/2012,0.05, ,245, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,1/31/2012,0.06, ,314, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/1/2012,0.06, ,329, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/2/2012,0.06, ,338, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/3/2012,0.07, ,337, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/4/2012,0.09, ,343, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/5/2012,0.09, ,340, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/6/2012,0.09, ,230, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/7/2012,0.08, ,132, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/8/2012,0.08, ,362, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/9/2012,0.09, ,366, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/10/2012,0.09, ,367, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/11/2012,0.06, ,239, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/12/2012,0.06, ,303, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/13/2012,0.05, ,304, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/14/2012,0.05, ,234, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/15/2012,0.08, ,386, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/16/2012,0.09, ,393, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/17/2012,0.08, ,384, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/18/2012,0.07, ,354, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/19/2012,0.09, ,368, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/20/2012,0.08, ,400, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/21/2012,0.08, ,379, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/22/2012,0.1, ,389, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/23/2012,0.12, ,423, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/24/2012,0.13, ,420, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/25/2012,0.12, ,426, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/26/2012,0.1, ,408, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/27/2012,0.07, ,339, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/28/2012,0.07, ,376, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,2/29/2012,0.07, ,224, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/1/2012,0.07, ,387, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/2/2012,0.1, ,439, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/3/2012,0.11, ,442, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/4/2012,0.13, ,447, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/5/2012,0.13, ,439, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/6/2012,0.12, ,454, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/7/2012,0.14, ,467, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/8/2012,0.12, ,471, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/9/2012,0.15, ,469, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/10/2012,0.13, ,470, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/11/2012,0.1, ,448, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/12/2012,0.11, ,445, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/13/2012,0.09, ,272, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/14/2012,0.12, ,473, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/15/2012,0.11, ,418, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/16/2012,0.09, ,235, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/17/2012,0.06, ,306, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/18/2012,0.08, ,428, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/19/2012,0.08, ,489, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/20/2012,0.11, ,531, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/21/2012,0.12, ,538, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/22/2012,0.12, ,516, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/23/2012,0.13, ,523, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/24/2012,0.15, ,507, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/25/2012,0.08, ,303, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/26/2012,0.11, ,484, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/27/2012,0.12, ,385, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/28/2012,0.12, ,473, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/29/2012,0.13, ,515, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/30/2012,0.14, ,554, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,3/31/2012,0.09, ,244, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/1/2012,0.13, ,580, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/2/2012,0.14, ,570, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/3/2012,0.14, ,539, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/4/2012,0.13, ,394, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/5/2012,0.14, ,595, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/6/2012,0.14, ,599, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/7/2012,0.16, ,602, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/8/2012,0.2, ,606, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/9/2012,0.19, ,579, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/10/2012,0.13, ,456, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/11/2012,0.09, ,437, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/12/2012,0.08, ,258, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/13/2012,0.08, ,361, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/14/2012,0.09, ,373, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/15/2012,0.13, ,591, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/16/2012,0.16, ,624, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/17/2012,0.17, ,626, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/18/2012,0.19, ,632, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/19/2012,0.18, ,632, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/20/2012,0.19, ,646, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/21/2012,0.21, ,648, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/22/2012,0.21, ,629, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/23/2012,0.18, ,644, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/24/2012,0.16, ,588, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/25/2012,0.13, ,418, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/26/2012,0.13, ,458, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/27/2012,0.17, ,666, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/28/2012,0.19, ,674, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/29/2012,0.2, ,671, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,4/30/2012,0.23, ,670, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,5/1/2012,0.2, ,637, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,5/2/2012,0.18, ,653, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,5/3/2012,0.18, ,651, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,5/4/2012,0.16, ,597, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,5/5/2012,0.22, ,690, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,5/6/2012,0.23, ,691, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,5/7/2012,0.26, ,695, 
"93210, CA(36.1635, -120.5085)",36.16346,-120.508496,5/8/2012,0.24, ,690, 
